Summary of Standards Based Test Performance
School Name,CRT,Reading ED, AS, MS, ES,Mathematics ED, AS, MS, ES,Science ED, AS, MS, ES
Victoria Fertitta Middle School,28,22,33,17,35,26,22,18,N/A,N/A,N/A,N/A
Vincent L. Triggs Elementary School,32,21,22,25,30,24,23,22,N/A,N/A,N/A,N/A
Virgin Valley Elementary School,31,18,25,26,27,27,28,18,N/A,N/A,N/A,N/A
W. Mack Lyon Middle School,21,24,38,18,19,23,28,30,N/A,N/A,N/A,N/A
"Walter Bracken Science, Tech, Engg, the Arts, and Math (STEAM) Academy",16,19,33,32,26,26,21,26,N/A,N/A,N/A,N/A
Walter Jacobson Elementary School,37,21,24,17,38,33,17,12,N/A,N/A,N/A,N/A
Walter Johnson Academy of International Studies,30,23,32,15,45,25,18,12,N/A,N/A,N/A,N/A
Walter V. Long Elementary School,49,25,20,6,56,24,12,8,N/A,N/A,N/A,N/A
Wayne N. Tanaka Elementary School,29,17,25,29,30,21,19,31,N/A,N/A,N/A,N/A
Wendell P. Williams Elementary School,74,12,10,5,71,17,7,5,N/A,N/A,N/A,N/A
West Preparatory Academy at Charles I. West Hall,52,24,20,3,68,21,7,4,N/A,N/A,N/A,N/A
West Preparatory Academy at Charles I. West Hall Elementary School,32,22,27,19,34,31,23,13,N/A,N/A,N/A,N/A
Whitney Elementary School,40,28,20,12,47,32,17,4,N/A,N/A,N/A,N/A
Wilbur and Theresa Faiss Middle School,32,25,30,14,40,25,20,15,N/A,N/A,N/A,N/A
Will Beckley Elementary School,58,20,15,6,56,27,14,3,N/A,N/A,N/A,N/A
William and Mary Scherkenbach Elementary School,18,18,36,29,20,26,30,24,N/A,N/A,N/A,N/A
William E. Ferron Elementary School,41,22,24,14,47,20,18,15,N/A,N/A,N/A,N/A
William E. Orr Middle School,61,23,12,3,78,14,6,2,N/A,N/A,N/A,N/A
William E. Snyder Elementary,49,27,15,9,48,31,13,8,N/A,N/A,N/A,N/A
William G. Bennett Elementary School,60,19,13,7,60,23,11,5,N/A,N/A,N/A,N/A
William K. Moore Elementary School,55,19,17,10,57,19,14,10,N/A,N/A,N/A,N/A
William R. Lummis Elementary School,15,23,28,33,22,21,27,30,N/A,N/A,N/A,N/A
William V. Wright Elementary School,22,21,33,24,34,27,25,14,N/A,N/A,N/A,N/A
Wing and Lilly Fong Elementary School,42,22,23,13,45,25,17,13,N/A,N/A,N/A,N/A
Zel and Mary Lowman Elementary School,59,23,15,3,68,20,10,3,N/A,N/A,N/A,N/A
