Persons Employed as Substitute Teachers
School Name,Grade Level,Subjects Elementary Long Term, Short Term, Mathematics Long Term, Short Term, Science Long Term, Short Term, Social Studies Long Term, Short Term, English Long Term, Short Term
Schorr ES,PK-5,4,241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scott ES,PK-5,29,344,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SDCC ES,PK-PK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SE CTA,9-12,N/A,N/A,0,70,4,159,0,68,0,90
SECTA PK,PK-PK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sedway MS,6-8,N/A,N/A,6,60,4,159,1,13,3,45
Sewell ES,PK-5,14,300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Shadow Ridge HS,9-12,N/A,N/A,3,87,5,35,0,65,5,100
Shirley A Barber Elementary,PK-05,6,329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sierra Vista HS,9-12,N/A,N/A,1,94,7,82,0,82,0,150
Silverado HS,9-12,N/A,N/A,3,102,1,118,3,63,0,122
Silvestri JHS,6-8,N/A,N/A,3,18,2,68,0,15,1,47
Simmons ES,PK-5,10,260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Smalley ES,PK-5,11,244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Smith (Hal) ES,PK-5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Smith (Helen) ES,PK-5,24,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Smith (J.D.) MS,6-8,N/A,N/A,4,5,1,23,1,18,11,58
Snyder ES,PK-5,13,216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Snyder ES,PK-05,4,193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
South Continuation Jr./Sr. Hig,9-12,N/A,N/A,1,3,0,1,0,1,2,3
Spring Mountain Jr/Sr HS,6-12,N/A,N/A,2,2,0,1,1,2,0,6
Spring Valley HS,9-12,N/A,N/A,2,65,0,72,0,65,4,97
Squires ES,PK-5,12,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. Jude's Healing Center,06-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stanford ES,PK-5,6,116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Staton ES,PK-5,7,236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steele ES,PK-5,8,113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stevens Elementary School,PK-05,4,268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stewart School,Ungraded,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stuckey ES,PK-5,6,194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Summit View J/SHS,06-12,N/A,N/A,0,0,0,0,0,0,0,0
Sunrise Acres ES,PK-5,11,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sunrise Mountain HS,9-12,N/A,N/A,0,34,4,36,0,29,6,62
SW CTA,9-12,N/A,N/A,0,61,2,42,0,51,1,57
Swainston MS,6-8,N/A,N/A,4,39,10,51,0,51,1,136
Tanaka ES,PK-5,7,429,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tarkanian MS,6-8,N/A,N/A,0,20,2,21,1,41,1,42
Tarr ES,PK-5,4,391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tartan ES,PK-5,32,221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tate ES,PK-5,9,102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Taylor (Glen) ES,PK-5,7,210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Taylor (Robert) ES,PK-5,14,146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thiriot ES,PK-5,5,138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thomas ES,PK-5,14,142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thompson ES,PK-5,7,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Thompson, Tyrone ES",PK-05,3,189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thorpe ES,PK-5,7,399,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tobler ES,PK-5,3,146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tomiyasu ES,PK-5,8,99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Treem ES,K-5,1,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Triggs ES,PK-5,5,198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Twin Lakes ES,PK-5,16,158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Twitchell ES,PK-5,2,292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ullom ES,PK-5,9,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valley HS,9-12,N/A,N/A,2,78,12,114,0,81,12,90
Vanderburg ES,PK-5,4,350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Variety ES,K-5,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Variety SEC,06-12,N/A,N/A,0,0,0,0,0,0,0,0
Vassiliadis ES,PK-05,6,461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vegas Verdes ES,PK-5,18,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Virgin Valley ES,Pre K-5,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Virgin Valley HS,9-12,N/A,N/A,1,19,0,23,0,16,0,40
Von Tobel MS,6-8,N/A,N/A,0,45,1,70,10,56,2,114
VT CTA,9-12,N/A,N/A,0,13,0,40,0,35,0,49
Walker International ES,PK-5,3,281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wallin ES,PK-5,8,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ward (Gene) ES,PK-5,11,244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ward (Kitty) ES,PK-5,5,272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Warren ES,PK-5,9,334,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wasden ES,PK-5,2,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Watson ES,PK-5,17,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Webb MS,6-8,N/A,N/A,0,72,0,77,1,33,3,121
Wengert ES,PK-5,12,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
West CTA,9-12,N/A,N/A,2,48,0,171,0,60,1,87
West Prep ES,Pre-K-5,2,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
West Prep Sec,6-12,N/A,N/A,5,11,0,15,0,17,7,16
Western HS,9-12,N/A,N/A,1,21,4,31,1,46,3,51
White MS,6-8,N/A,N/A,2,59,7,71,0,38,3,91
Whitney ES,PK-5,8,202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wiener ES,PK-5,8,271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wilhelm ES,PK-5,2,207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Williams (Tom) ES,PK-5,15,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Williams (Wendell) ES,PK-5,16,358,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wolfe (Eva) ES,PK-5,7,283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wolff (Elise) ES,PK-5,8,339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Woodbury MS,6-8,N/A,N/A,2,5,0,1,1,3,2,14
Woolley ES,PK-5,14,307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wright ES,PK-5,11,118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wynn ES,PK-5,19,432,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
