Nevada System of Education Remedial Data
School Name,# Enrolled,# Remediated,% Remediated
State,N/A,N/A,N/A
Clark,N/A,N/A,N/A
A-TECH,N/A,N/A,N/A
Acceleration Academy,N/A,N/A,N/A
Arbor View HS,N/A,N/A,N/A
Basic HS,N/A,N/A,N/A
Bonanza HS,N/A,N/A,N/A
Boulder City HS,N/A,N/A,N/A
Burk Horizon SW HS,N/A,N/A,N/A
Canyon Springs HS,N/A,N/A,N/A
CC Detention,N/A,N/A,N/A
Centennial HS,N/A,N/A,N/A
Chaparral HS,N/A,N/A,N/A
Cheyenne HS,N/A,N/A,N/A
Cimarron-Memorial HS,N/A,N/A,N/A
Clark HS,N/A,N/A,N/A
Coronado HS,N/A,N/A,N/A
Cowan Behavior Jr/Sr HS,N/A,N/A,N/A
Cowan Sunset SE HS,N/A,N/A,N/A
CSNHS East,N/A,N/A,N/A
CSNHS South,N/A,N/A,N/A
CSNHS West,N/A,N/A,N/A
CTTA,N/A,N/A,N/A
Del Sol Academy,N/A,N/A,N/A
Delta Academy,N/A,N/A,N/A
Desert Oasis HS,N/A,N/A,N/A
Desert Pines HS,N/A,N/A,N/A
Desert Rose HS,N/A,N/A,N/A
Desert Willow Secondary,N/A,N/A,N/A
Durango HS,N/A,N/A,N/A
East CTA,N/A,N/A,N/A
Eldorado HS,N/A,N/A,N/A
Explore Knowledge SEC,N/A,N/A,N/A
Foothill HS,N/A,N/A,N/A
Global Community High school,N/A,N/A,N/A
Green Valley HS,N/A,N/A,N/A
Indian Springs HS,N/A,N/A,N/A
Innovations Charter SEC,N/A,N/A,N/A
Juvenile Detention 3-12,N/A,N/A,N/A
Las Vegas Academy,N/A,N/A,N/A
Las Vegas HS,N/A,N/A,N/A
Laughlin Jr/Sr HS,N/A,N/A,N/A
Legacy HS,N/A,N/A,N/A
Liberty HS,N/A,N/A,N/A
Miley Achievement Center Sec,N/A,N/A,N/A
Miller (John) School,N/A,N/A,N/A
Mission High School,N/A,N/A,N/A
Moapa Valley HS,N/A,N/A,N/A
Mojave HS,N/A,N/A,N/A
Morris Sunset East HS,N/A,N/A,N/A
NECTA HS,N/A,N/A,N/A
Nevada Learning Academy,N/A,N/A,N/A
NW CTA,N/A,N/A,N/A
Odyssey Charter HS,N/A,N/A,N/A
Palo Verde HS,N/A,N/A,N/A
Peterson Behavior Jr./Sr. HS,N/A,N/A,N/A
Rancho HS,N/A,N/A,N/A
Sandy Valley Jr/Sr HS,N/A,N/A,N/A
SE CTA,N/A,N/A,N/A
Shadow Ridge HS,N/A,N/A,N/A
Sierra Vista HS,N/A,N/A,N/A
Silverado HS,N/A,N/A,N/A
South Continuation Jr./Sr. Hig,N/A,N/A,N/A
Spring Mountain Jr/Sr HS,N/A,N/A,N/A
Spring Valley HS,N/A,N/A,N/A
Stewart School,N/A,N/A,N/A
Summit View J/SHS,N/A,N/A,N/A
Sunrise Mountain HS,N/A,N/A,N/A
SW CTA,N/A,N/A,N/A
Valley HS,N/A,N/A,N/A
Variety SEC,N/A,N/A,N/A
Virgin Valley HS,N/A,N/A,N/A
VT CTA,N/A,N/A,N/A
West CTA,N/A,N/A,N/A
West Prep Sec,N/A,N/A,N/A
Western HS,N/A,N/A,N/A
