"","English","Mathematics","Science","Social Studies"
"Morris Sunset East HS","2","5","2","2"
"NECTA HS","20","21","19","22"
"Nevada LearningAcademy","13","13","20","18"
"NW CTA","25","22","22","25"
"O'Callaghan MS","24","23","24","27"
"Odyssey Charter HS","60","45","78","40"
"Odyssey Charter MS","68","51","101","89"
"Orr MS","13","24","21","26"
"Palo Verde HS","23","26","26","25"
"Peterson BehaviorJr./Sr. HS","7","9","11","8"
"Rancho HS","22","21","23","19"
"Robison MS","14","19","25","27"
"Rogich MS","29","30","35","34"
"Sandy Valley Jr/Sr HS","6","7","8","7"
"Saville MS","25","27","32","31"
"Sawyer MS","21","24","22","25"
"Schofield MS","14","25","23","26"
"SE CTA","21","21","22","24"
"Sedway MS","22","13","23","23"
"Shadow Ridge HS","24","25","28","26"
"Sierra Vista HS","22","23","28","21"
"Silverado HS","21","22","24","23"
"Silvestri JHS","17","29","24","29"
"Smith (J.D.) MS","17","21","21","27"
"South ContinuationJr./Sr. Hig","3","3","4","4"
"Spring Mountain Jr/SrHS","4","5","6","7"
"Spring Valley HS","22","22","26","18"
"Stewart School","N/A","N/A","N/A","N/A"
"Summit View J/SHS","1","2","0","1"
"Sunrise Mountain HS","19","16","19","16"
"SW CTA","24","24","26","24"
"Swainston MS","14","21","30","33"
"Tarkanian MS","26","26","33","31"
"Valley HS","20","21","21","18"
"Variety SEC","0","2","0","0"
"Virgin Valley HS","18","17","22","22"
"Von Tobel MS","19","20","21","23"
"VT CTA","24","26","24","18"
"Webb MS","18","31","35","35"
"West CTA","25","30","25","25"
"West Prep Sec","17","17","17","17"
"Western HS","20","22","22","21"
"White MS","15","23","25","27"
"Woodbury MS","19","19","25","22"
