"CRT","Reading","","","","Mathematics","","","","Science","","",""
"","ED","AS","MS","ES","ED","AS","MS","ES","ED","AS","MS","ES"
"Edith GarehimeElementarySchool","41","21","22","17","44","22","19","15","N/A","N/A","N/A","N/A"
"EdmundoEddieEscobedo, Sr.Middle School","36","27","28","8","61","24","11","4","N/A","N/A","N/A","N/A"
"Edna F.HinmanElementarySchool","56","15","16","13","56","28","11","6","N/A","N/A","N/A","N/A"
"Edythe andLloyd KatzElementarySchool","40","23","20","17","43","24","19","13","N/A","N/A","N/A","N/A"
"Eileen B.BrookmanElementarySchool","34","24","24","18","38","29","17","16","N/A","N/A","N/A","N/A"
"Eileen ConnersElementarySchool","24","20","30","27","23","28","25","24","N/A","N/A","N/A","N/A"
"Elaine WynnElementarySchool","59","21","13","7","67","17","11","5","N/A","N/A","N/A","N/A"
"Elbert B.EdwardsElementarySchool","49","25","19","8","53","25","16","6","N/A","N/A","N/A","N/A"
"Elise L. WolffElementarySchool","13","14","22","51","14","18","18","50","N/A","N/A","N/A","N/A"
"ElizabethWilhelmElementarySchool","43","23","23","11","48","23","19","10","N/A","N/A","N/A","N/A"
"Elton andMadelaineGarrett JuniorHigh School","22","23","39","16","29","33","19","19","N/A","N/A","N/A","N/A"
