"","Accountability Year","Parent/ Teacher Conference Attendance"
"Blue Diamond ES","2022","100"
"Bonner ES","2024","100"
"Bonner ES","2023","100"
"Bonner ES","2022","100"
"Booker ES","2024","95"
"Booker ES","2023","100"
"Booker ES","2022","97"
"Bowler (Grant) ES","2024","95"
"Bowler (Grant) ES","2023","88"
"Bowler (Grant) ES","2022","94"
"Bowler (Joseph) ES","2024","97"
"Bowler (Joseph) ES","2023","96"
"Bowler (Joseph) ES","2022","98"
"Bozarth ES","2024","100"
"Bozarth ES","2023","99"
"Bozarth ES","2022","98"
"Bracken ES","2024","93"
"Bracken ES","2023","94"
"Bracken ES","2022","96"
"Brookman ES","2024","99"
"Brookman ES","2023","99"
"Brookman ES","2022","100"
"Brown JHS","2022","90"
"Brown, Hannah Marie ES","2024","95"
"Brown, Hannah Marie ES","2023","95"
"Brown, Hannah Marie ES","2022","87"
"Bruner ES","2024","75"
"Bruner ES","2023","89"
"Bruner ES","2022","95"
"Bryan (Richard) ES","2024","97"
"Bryan (Richard) ES","2023","98"
"Bryan (Richard) ES","2022","92"
"Bryan (Roger) ES","2024","100"
"Bryan (Roger) ES","2023","100"
"Bryan (Roger) ES","2022","100"
"Bunker ES","2024","92"
"Bunker ES","2023","97"
"Bunker ES","2022","100"
"Cahlan ES","2024","93"
"Cahlan ES","2023","93"
"Cahlan ES","2022","92.4"
"Cambeiro ES","2024","93"
"Cambeiro ES","2023","97"
"Cambeiro ES","2022","89"
"Carl ES","2024","100"
"Carl ES","2023","98"
"Carl ES","2022","99.9"
"Carson ES","2024","94"
"Carson ES","2023","96"
"Carson ES","2022","97"
"Cartwright ES","2024","88"
"Cartwright ES","2023","94"
"Cartwright ES","2022","98"
"Christensen ES","2024","96"
"Christensen ES","2023","98"
"Christensen ES","2022","98"
"Conners ES","2024","96"
"Conners ES","2023","95"
"Conners ES","2022","95.83"
"Cortez ES","2024","89"
"Cortez ES","2023","80"
"Cortez ES","2022","70"
