"","Accountability Year","Parent/ Teacher Conference Attendance"
"Duncan ES","2023","96"
"Duncan ES","2022","97"
"Earl (Ira) ES","2024","87"
"Earl (Ira) ES","2023","90"
"Earl (Ira) ES","2022","87"
"Earl (Marion) ES","2024","99"
"Earl (Marion) ES","2023","98"
"Early Childhood Program","2024","100"
"Early Childhood Program","2023","100"
"Early Childhood Program","2022","88"
"Edwards ES","2024","98"
"Edwards ES","2023","95"
"Edwards ES","2022","95"
"Eisenberg ES","2024","98"
"Eisenberg ES","2023","97"
"Eisenberg ES","2022","92"
"Elizondo ES","2024","87"
"Elizondo ES","2023","93"
"Elizondo ES","2022","85"
"Ellis ES","2024","98"
"Ellis ES","2023","98"
"Ellis ES","2022","98"
"Explore Knowledge ES","2024","76"
"Explore Knowledge ES","2023","83"
"Explore Knowledge ES","2022","72"
"Ferron ES","2024","94"
"Ferron ES","2023","96"
"Ferron ES","2022","89"
"Fine ES","2024","83"
"Fine ES","2023","95"
"Fine ES","2022","97"
"Fitzgerald ES","2024","98"
"Fitzgerald ES","2023","95"
"Fitzgerald ES","2022","95"
"Fong ES","2024","98"
"Fong ES","2023","94"
"Fong ES","2022","99"
"Forbuss ES","2024","95"
"Forbuss ES","2023","96"
"Forbuss ES","2022","98"
"French ES","2024","98"
"French ES","2023","98"
"French ES","2022","98"
"Frias ES","2024","96"
"Frias ES","2023","95"
"Frias ES","2022","96"
"Galloway ES","2024","98"
"Galloway ES","2023","98"
"Galloway ES","2022","94.41"
"Garehime ES","2024","98"
"Garehime ES","2023","96"
"Garehime ES","2022","95"
"Gehring ES","2024","95"
"Gehring ES","2023","98"
"Gehring ES","2022","98"
"Gibson (James) ES","2024","97"
"Gibson (James) ES","2023","100"
"Gibson (James) ES","2022","100"
"Gilbert ES","2024","98"
"Gilbert ES","2023","98"
"Gilbert ES","2022","93"
"Givens ES","2024","94"
