"","All Schools","Kindergarten","1st Grade","2nd Grade","3rd Grade","4th Grade","5th Grade","6th Grade","7th Grade","8th Grade"
"Monaco MS","30:1","N/A","N/A","N/A","N/A","N/A","N/A","30:1","N/A","N/A"
"Moore ES","24:1","20:1","22:1","22:1","25:1","32:1","25:1","N/A","N/A","N/A"
"Morrow ES","30:1","28:1","31:1","25:1","27:1","33:1","42:1","N/A","N/A","N/A"
"Mountain ViewES","10:1","10:1","12:1","10:1","9:1","13:1","9:1","N/A","N/A","N/A"
"Neal ES","23:1","16:1","20:1","23:1","20:1","35:1","30:1","N/A","N/A","N/A"
"NevadaLearningAcademy","20:1","N/A","N/A","N/A","N/A","N/A","N/A","20:1","N/A","N/A"
"Newton ES","23:1","22:1","21:1","20:1","18:1","27:1","32:1","N/A","N/A","N/A"
"NV LearningAcademy ES","23:1","17:1","17:1","19:1","22:1","30:1","30:1","N/A","N/A","N/A"
"O'CallaghanMS","22:1","N/A","N/A","N/A","N/A","N/A","N/A","22:1","N/A","N/A"
"O'Roarke ES","21:1","14:1","19:1","17:1","23:1","26:1","30:1","N/A","N/A","N/A"
"Ober ES","23:1","16:1","22:1","27:1","29:1","23:1","24:1","N/A","N/A","N/A"
"OdysseyCharter ES","13:1","3:1","19:1","22:1","34:1","29:1","32:1","N/A","N/A","N/A"
"OdysseyCharter MS","168:1","N/A","N/A","N/A","N/A","N/A","N/A","168:1","N/A","N/A"
"Orr MS","26:1","N/A","N/A","N/A","N/A","N/A","N/A","26:1","N/A","N/A"
"Paradise PDS","18:1","17:1","16:1","18:1","19:1","20:1","20:1","N/A","N/A","N/A"
"Park ES","21:1","24:1","20:1","15:1","26:1","24:1","24:1","N/A","N/A","N/A"
"Parson ES","20:1","27:1","16:1","17:1","16:1","33:1","22:1","N/A","N/A","N/A"
"Perkins (Dr.Claude G.) ES","23:1","21:1","20:1","19:1","26:1","27:1","31:1","N/A","N/A","N/A"
"Perkins (Ute)ES","19:1","18:1","17:1","15:1","19:1","24:1","22:1","N/A","N/A","N/A"
"Petersen ES","22:1","20:1","19:1","21:1","21:1","25:1","26:1","N/A","N/A","N/A"
"PetersonBehavior Jr./Sr.HS","2:1","N/A","N/A","N/A","N/A","N/A","N/A","2:1","N/A","N/A"
"Piggott ES","22:1","20:1","20:1","20:1","23:1","29:1","23:1","N/A","N/A","N/A"
"Pittman ES","19:1","16:1","23:1","18:1","16:1","26:1","20:1","N/A","N/A","N/A"
"Priest ES","20:1","17:1","15:1","17:1","20:1","28:1","26:1","N/A","N/A","N/A"
"RainbowDreamsAcademy","20:1","20:1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Red Rock ES","18:1","22:1","16:1","15:1","17:1","30:1","18:1","N/A","N/A","N/A"
"Reed ES","20:1","20:1","15:1","20:1","19:1","24:1","32:1","N/A","N/A","N/A"
"Reedom ES","24:1","17:1","21:1","19:1","28:1","28:1","34:1","N/A","N/A","N/A"
"Reid ES","3:1","4:1","4:1","N/A","2:1","N/A","N/A","N/A","N/A","N/A"
"Rhodes ES","24:1","19:1","20:1","24:1","25:1","33:1","24:1","N/A","N/A","N/A"
"Ries ES","23:1","18:1","22:1","25:1","22:1","28:1","25:1","N/A","N/A","N/A"
"Roberts ES","21:1","24:1","15:1","18:1","20:1","22:1","32:1","N/A","N/A","N/A"
"Robison MS","22:1","N/A","N/A","N/A","N/A","N/A","N/A","22:1","N/A","N/A"
"Rogers ES","23:1","18:1","20:1","20:1","25:1","32:1","25:1","N/A","N/A","N/A"
"Rogich MS","24:1","N/A","N/A","N/A","N/A","N/A","N/A","24:1","N/A","N/A"
"Ronnow ES","17:1","15:1","17:1","17:1","14:1","20:1","21:1","N/A","N/A","N/A"
"Ronzone ES","20:1","22:1","14:1","16:1","22:1","25:1","27:1","N/A","N/A","N/A"
"Roundy ES","20:1","14:1","16:1","18:1","21:1","29:1","26:1","N/A","N/A","N/A"
"Rowe ES","21:1","16:1","19:1","20:1","23:1","25:1","26:1","N/A","N/A","N/A"
"Rundle ES","19:1","16:1","14:1","22:1","15:1","28:1","26:1","N/A","N/A","N/A"
"Sandy ValleyES","17:1","19:1","13:1","12:1","17:1","21:1","19:1","N/A","N/A","N/A"
"Sandy ValleyJr/Sr HS","6:1","N/A","N/A","N/A","N/A","N/A","N/A","6:1","N/A","N/A"
"Saville MS","31:1","N/A","N/A","N/A","N/A","N/A","N/A","31:1","N/A","N/A"
"Sawyer MS","22:1","N/A","N/A","N/A","N/A","N/A","N/A","22:1","N/A","N/A"
"ScherkenbachES","23:1","22:1","21:1","17:1","22:1","29:1","31:1","N/A","N/A","N/A"
"Schofield MS","26:1","N/A","N/A","N/A","N/A","N/A","N/A","26:1","N/A","N/A"
"Schorr ES","24:1","21:1","19:1","25:1","22:1","33:1","30:1","N/A","N/A","N/A"
"Scott ES","21:1","20:1","19:1","17:1","22:1","23:1","24:1","N/A","N/A","N/A"
"Sedway MS","22:1","N/A","N/A","N/A","N/A","N/A","N/A","22:1","N/A","N/A"
"Sewell ES","18:1","15:1","17:1","19:1","15:1","21:1","25:1","N/A","N/A","N/A"
"Shirley ABarberElementary","21:1","17:1","20:1","20:1","21:1","25:1","26:1","N/A","N/A","N/A"
"Silvestri JHS","24:1","N/A","N/A","N/A","N/A","N/A","N/A","24:1","N/A","N/A"
"Simmons ES","22:1","16:1","21:1","19:1","23:1","29:1","25:1","N/A","N/A","N/A"
