"","All Schools","Kindergarten","1st Grade","2nd Grade","3rd Grade","4th Grade","5th Grade","6th Grade","7th Grade","8th Grade"
"Brown, HannahMarie ES","22:1","19:1","18:1","22:1","22:1","28:1","26:1","N/A","N/A","N/A"
"Bruner ES","24:1","25:1","19:1","21:1","22:1","34:1","30:1","N/A","N/A","N/A"
"Bryan(Richard) ES","23:1","18:1","21:1","22:1","20:1","27:1","27:1","N/A","N/A","N/A"
"Bryan (Roger)ES","20:1","16:1","17:1","23:1","21:1","24:1","20:1","N/A","N/A","N/A"
"Bunker ES","20:1","17:1","16:1","17:1","23:1","23:1","26:1","N/A","N/A","N/A"
"Burkholder MS","18:1","N/A","N/A","N/A","N/A","N/A","N/A","18:1","N/A","N/A"
"CadwalladerMS","32:1","N/A","N/A","N/A","N/A","N/A","N/A","32:1","N/A","N/A"
"Cahlan ES","18:1","14:1","17:1","16:1","18:1","24:1","22:1","N/A","N/A","N/A"
"Cambeiro ES","21:1","17:1","15:1","22:1","17:1","32:1","36:1","N/A","N/A","N/A"
"Canarelli MS","18:1","N/A","N/A","N/A","N/A","N/A","N/A","18:1","N/A","N/A"
"Cannon JHS","17:1","N/A","N/A","N/A","N/A","N/A","N/A","17:1","N/A","N/A"
"Carl ES","20:1","15:1","15:1","17:1","18:1","29:1","36:1","N/A","N/A","N/A"
"Carson ES","16:1","13:1","15:1","13:1","16:1","24:1","22:1","N/A","N/A","N/A"
"Cartwright ES","22:1","20:1","19:1","17:1","21:1","34:1","28:1","N/A","N/A","N/A"
"Cashman MS","18:1","N/A","N/A","N/A","N/A","N/A","N/A","18:1","N/A","N/A"
"CC Detention","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Christensen ES","19:1","16:1","16:1","17:1","17:1","23:1","29:1","N/A","N/A","N/A"
"Conners ES","22:1","18:1","20:1","21:1","21:1","23:1","30:1","N/A","N/A","N/A"
"Cortez ES","16:1","14:1","13:1","16:1","18:1","25:1","14:1","N/A","N/A","N/A"
"Cortney JHS","26:1","N/A","N/A","N/A","N/A","N/A","N/A","26:1","N/A","N/A"
"CowanBehavior Jr/SrHS","2:1","N/A","N/A","N/A","N/A","N/A","N/A","2:1","N/A","N/A"
"Cox (Clyde) ES","19:1","15:1","16:1","18:1","17:1","26:1","24:1","N/A","N/A","N/A"
"Cox (David) ES","20:1","18:1","16:1","17:1","20:1","26:1","28:1","N/A","N/A","N/A"
"Cozine ES","20:1","15:1","14:1","19:1","22:1","28:1","21:1","N/A","N/A","N/A"
"Craig ES","20:1","18:1","19:1","19:1","25:1","20:1","22:1","N/A","N/A","N/A"
"Cram MS","21:1","N/A","N/A","N/A","N/A","N/A","N/A","21:1","N/A","N/A"
"Crestwood ES","18:1","19:1","17:1","14:1","19:1","24:1","18:1","N/A","N/A","N/A"
"Culley ES","20:1","18:1","20:1","18:1","17:1","21:1","25:1","N/A","N/A","N/A"
"CunninghamES","18:1","15:1","16:1","20:1","19:1","20:1","21:1","N/A","N/A","N/A"
"Dailey ES","21:1","15:1","20:1","22:1","24:1","23:1","26:1","N/A","N/A","N/A"
"Darnell ES","23:1","19:1","23:1","19:1","23:1","27:1","27:1","N/A","N/A","N/A"
"Dearing ES","19:1","16:1","17:1","16:1","20:1","25:1","29:1","N/A","N/A","N/A"
"Decker ES","21:1","21:1","15:1","22:1","17:1","26:1","28:1","N/A","N/A","N/A"
"Delta Academy","12:1","N/A","N/A","N/A","N/A","N/A","N/A","12:1","N/A","N/A"
"Dennis OrtweinElementary","24:1","20:1","21:1","23:1","23:1","34:1","28:1","N/A","N/A","N/A"
"Derfelt ES","17:1","18:1","14:1","17:1","15:1","21:1","20:1","N/A","N/A","N/A"
"Desert WillowES","3:1","N/A","N/A","N/A","1:1","N/A","N/A","N/A","N/A","N/A"
"Desert WillowSecondary","1:1","N/A","N/A","N/A","N/A","N/A","N/A","1:1","N/A","N/A"
"Deskin ES","26:1","27:1","24:1","25:1","29:1","26:1","24:1","N/A","N/A","N/A"
"Detwiler ES","21:1","20:1","18:1","23:1","18:1","22:1","24:1","N/A","N/A","N/A"
"Diaz ES","22:1","21:1","21:1","21:1","22:1","25:1","25:1","N/A","N/A","N/A"
"Dickens ES","21:1","21:1","19:1","21:1","16:1","24:1","28:1","N/A","N/A","N/A"
"Diskin ES","19:1","14:1","16:1","17:1","18:1","22:1","29:1","N/A","N/A","N/A"
"Dondero ES","23:1","17:1","21:1","24:1","24:1","29:1","26:1","N/A","N/A","N/A"
"Dooley ES","24:1","8:1","26:1","29:1","25:1","25:1","53:1","N/A","N/A","N/A"
"Duncan ES","22:1","20:1","21:1","18:1","21:1","28:1","31:1","N/A","N/A","N/A"
"Earl (Ira) ES","21:1","16:1","20:1","17:1","24:1","22:1","29:1","N/A","N/A","N/A"
"Earl (Marion)ES","22:1","17:1","24:1","20:1","22:1","28:1","26:1","N/A","N/A","N/A"
"Edwards ES","20:1","18:1","17:1","23:1","19:1","19:1","22:1","N/A","N/A","N/A"
"Eisenberg ES","22:1","21:1","17:1","21:1","23:1","26:1","26:1","N/A","N/A","N/A"
"Elizondo ES","21:1","21:1","18:1","19:1","21:1","22:1","26:1","N/A","N/A","N/A"
"Ellis ES","20:1","17:1","23:1","18:1","18:1","21:1","24:1","N/A","N/A","N/A"
