"","Accountability Year","Parent/ Teacher Conference Attendance"
"Miley Achievement Center ES","2024","50"
"Miley Achievement Center ES","2023","75"
"Miley Achievement Center ES","2022","88"
"Miller (John) School","2024","94"
"Miller (John) School","2023","98"
"Miller (John) School","2022","98"
"Miller (Sandy) ES","2024","95"
"Miller (Sandy) ES","2023","99"
"Mitchell ES","2024","94"
"Mitchell ES","2023","96"
"Mitchell ES","2022","95"
"Moore ES","2024","92"
"Moore ES","2023","88"
"Moore ES","2022","65"
"Morrow ES","2024","95"
"Morrow ES","2023","96"
"Morrow ES","2022","95.8"
"Mountain View ES","2024","89"
"Mountain View ES","2023","87"
"Mountain View ES","2022","87"
"Neal ES","2024","98"
"Neal ES","2023","95"
"Neal ES","2022","98"
"Nevada Learning Academy","2022","93"
"Newton ES","2024","98"
"Newton ES","2023","80"
"Newton ES","2022","90"
"NV Learning Academy ES","2024","85.5"
"NV Learning Academy ES","2023","84"
"NV Learning Academy ES","2022","93"
"NW CTA ES","2023","100"
"NW CTA ES","2022","100"
"O'Roarke ES","2024","95"
"O'Roarke ES","2023","95"
"O'Roarke ES","2022","95"
"Ober ES","2024","98"
"Ober ES","2023","97"
"Ober ES","2022","95"
"Odyssey Charter ES","2024","100"
"Odyssey Charter ES","2023","100"
"Odyssey Charter ES","2022","100"
"Paradise PDS","2024","92"
"Paradise PDS","2023","90"
"Paradise PDS","2022","95"
"Park ES","2024","94"
"Park ES","2023","98"
"Park ES","2022","97"
"Parson ES","2024","85"
"Parson ES","2023","88"
"Parson ES","2022","90.5"
"Perkins (Dr. Claude G.) ES","2024","92"
"Perkins (Dr. Claude G.) ES","2023","98"
"Perkins (Dr. Claude G.) ES","2022","100"
"Perkins (Ute) ES","2024","95"
"Perkins (Ute) ES","2023","96"
"Perkins (Ute) ES","2022","98"
"Petersen ES","2024","42"
"Petersen ES","2023","70"
"Piggott ES","2024","99.6"
"Piggott ES","2023","99.6"
"Piggott ES","2022","98"
"Pittman ES","2024","60"
