"","Grade Level","Subjects","","","","","","","","",""
"","","Elementary","","Mathematics","","Science","","Social Studies","","English",""
"","","Long Term","Short Term","Long Term","Short Term","Long Term","Short Term","Long Term","Short Term","Long Term","Short Term"
"Bell ES","PK-5","10","151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bendorf ES","PK-5","11","168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bennett ES","PK-5","5","71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Berkley ES","PK-05","3","110","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bilbray ES","PK-5","10","301","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Blackhurst ES","PK-05","11","176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Blue Diamond ES","K-5","2","26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bonanza HS","9-12","N/A","N/A","1","48","5","74","1","54","4","93"
"Bonner ES","PK-5","4","326","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Booker ES","PK-5","8","262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Boulder City HS","9-12","N/A","N/A","1","45","0","25","0","19","0","39"
"Bowler (Grant) ES","PK-5","6","458","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bowler (Joseph) ES","PK-5","2","347","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bozarth ES","PK-5","7","515","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bracken ES","PK-5","4","188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bridger MS","6-8","N/A","N/A","6","28","4","22","1","11","4","37"
"Brinley MS","6-8","N/A","N/A","1","46","2","30","2","20","4","81"
"Brookman ES","PK-5","15","287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Brown JHS","6-8","N/A","N/A","0","44","0","31","0","56","2","65"
"Brown, Hannah Marie ES","PK-05","7","194","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bruner ES","PK-5","14","63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bryan (Richard) ES","PK-5","10","218","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bryan (Roger) ES","PK-5","3","178","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Bunker ES","PK-5","10","123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Burk Horizon SW HS","9-12","N/A","N/A","0","0","0","0","0","0","0","0"
"Burkholder MS","6-8","N/A","N/A","1","16","0","39","0","10","2","17"
"Cadwallader MS","6-8","N/A","N/A","0","40","0","18","1","24","3","32"
"Cahlan ES","Pre-K-5","4","100","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Cambeiro ES","K-5","8","36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Canarelli MS","6-8","N/A","N/A","2","59","1","14","0","13","0","47"
"Cannon JHS","6-8","N/A","N/A","2","10","1","2","1","6","2","10"
"Canyon Springs HS","9-12","N/A","N/A","0","54","6","83","5","147","2","97"
"Carl ES","PK-5","4","361","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson ES","PreK-5","2","34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Cartwright ES","PK-5","5","326","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Cashman MS","6-8","N/A","N/A","0","7","2","4","0","14","0","18"
"CC Detention","6-12","N/A","N/A","0","0","0","0","0","0","0","0"
"Centennial HS","9-12","N/A","N/A","1","56","4","62","1","101","2","100"
"Chaparral HS","9-12","N/A","N/A","1","49","6","91","1","136","5","149"
"Cheyenne HS","9-12","N/A","N/A","6","37","9","12","1","53","3","122"
"Child Find","-----","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
