"","Accountability Year","Parent/ Teacher Conference Attendance"
"Wasden ES","2023","94"
"Wasden ES","2022","97"
"Watson ES","2024","97"
"Watson ES","2023","99"
"Watson ES","2022","97"
"Wengert ES","2024","98"
"Wengert ES","2023","95"
"Wengert ES","2022","98"
"West Prep ES","2024","87"
"West Prep ES","2023","89"
"West Prep ES","2022","80"
"Whitney ES","2024","92"
"Whitney ES","2023","98"
"Whitney ES","2022","97"
"Wiener ES","2024","90"
"Wiener ES","2023","95"
"Wiener ES","2022","97"
"Wilhelm ES","2024","89"
"Wilhelm ES","2023","92"
"Wilhelm ES","2022","90"
"Williams (Tom) ES","2024","100"
"Williams (Tom) ES","2023","99"
"Williams (Tom) ES","2022","100"
"Williams (Wendell) ES","2024","90"
"Williams (Wendell) ES","2023","75"
"Williams (Wendell) ES","2022","85"
"Wolfe (Eva) ES","2024","95"
"Wolfe (Eva) ES","2023","95"
"Wolfe (Eva) ES","2022","97"
"Wolff (Elise) ES","2024","98"
"Wolff (Elise) ES","2023","97"
"Wolff (Elise) ES","2022","96"
"Woolley ES","2024","93"
"Woolley ES","2023","97"
"Woolley ES","2022","98"
"Wright ES","2024","90"
"Wright ES","2023","95"
"Wright ES","2022","89"
"Wynn ES","2024","84"
"Wynn ES","2023","82"
"Wynn ES","2022","87"
