"","Accountability Year","Parent/ Teacher Conference Attendance"
"Cox (Clyde) ES","2024","86"
"Cox (Clyde) ES","2023","88"
"Cox (Clyde) ES","2022","95"
"Cox (David) ES","2024","96"
"Cox (David) ES","2023","98"
"Cox (David) ES","2022","96"
"Cozine ES","2024","94"
"Cozine ES","2023","98"
"Cozine ES","2022","95"
"Craig ES","2024","80"
"Craig ES","2023","89"
"Craig ES","2022","86"
"Crestwood ES","2024","98.42"
"Crestwood ES","2023","98"
"Crestwood ES","2022","99"
"Culley ES","2024","95"
"Culley ES","2023","100"
"Culley ES","2022","100"
"Cunningham ES","2024","79"
"Cunningham ES","2023","78"
"Cunningham ES","2022","95"
"Dailey ES","2024","97"
"Dailey ES","2023","100"
"Dailey ES","2022","100"
"Darnell ES","2024","80"
"Darnell ES","2023","78"
"Darnell ES","2022","95"
"Dearing ES","2024","70"
"Dearing ES","2023","96"
"Dearing ES","2022","88"
"Decker ES","2024","95"
"Decker ES","2023","94"
"Decker ES","2022","95"
"Dennis Ortwein Elementary","2024","97"
"Dennis Ortwein Elementary","2023","95"
"Dennis Ortwein Elementary","2022","96"
"Derfelt ES","2024","98"
"Derfelt ES","2023","97"
"Derfelt ES","2022","94"
"Desert Willow ES","2024","0"
"Deskin ES","2024","60"
"Deskin ES","2023","90"
"Deskin ES","2022","96"
"Detwiler ES","2024","100"
"Detwiler ES","2023","100"
"Detwiler ES","2022","92"
"Diaz ES","2024","95"
"Diaz ES","2023","97"
"Diaz ES","2022","98"
"Dickens ES","2024","82"
"Dickens ES","2023","92"
"Dickens ES","2022","84"
"Diskin ES","2024","97"
"Diskin ES","2023","93"
"Diskin ES","2022","97"
"Dondero ES","2024","91"
"Dondero ES","2023","87"
"Dondero ES","2022","94"
"Dooley ES","2024","95"
"Dooley ES","2023","92"
"Dooley ES","2022","97.14"
"Duncan ES","2024","88"
