"","Accountability Year","Parent/ Teacher Conference Attendance"
"Givens ES","2023","94"
"Givens ES","2022","90"
"Goldfarb ES","2024","95"
"Goldfarb ES","2023","99"
"Goldfarb ES","2022","97"
"Goodsprings ES","2024","100"
"Goodsprings ES","2023","100"
"Goodsprings ES","2022","100"
"Goolsby ES","2024","99"
"Goolsby ES","2023","100"
"Goolsby ES","2022","100"
"Goynes ES","2024","96"
"Goynes ES","2023","97"
"Goynes ES","2022","98"
"Gragson ES","2024","90"
"Gragson ES","2023","97"
"Gragson ES","2022","92"
"Gray ES","2024","97"
"Gray ES","2023","98"
"Gray ES","2022","100"
"Greenspun JHS","2022","90"
"Griffith ES","2024","98.5"
"Griffith ES","2023","99"
"Griffith ES","2022","97"
"Guy ES","2024","96"
"Guy ES","2023","99"
"Guy ES","2022","98"
"Hancock ES","2024","95"
"Hancock ES","2023","94"
"Hancock ES","2022","87"
"Harmon ES","2024","98"
"Harmon ES","2023","97"
"Harmon ES","2022","95"
"Harris ES","2024","95"
"Harris ES","2023","98"
"Harris ES","2022","99"
"Hayden ES","2024","90"
"Hayden ES","2023","90"
"Hayden ES","2022","90"
"Hayes ES","2024","100"
"Hayes ES","2023","100"
"Hayes ES","2022","100"
"Heard Academy ES","2024","92"
"Heard Academy ES","2023","92"
"Heard Academy ES","2022","94"
"Heckethorn ES","2024","99"
"Heckethorn ES","2023","99"
"Heckethorn ES","2022","100"
"Herr ES","2024","65"
"Herr ES","2023","45"
"Herron ES","2024","92"
"Herron ES","2023","92"
"Herron ES","2022","100"
"Hewetson ES","2024","96"
"Hewetson ES","2023","93"
"Hewetson ES","2022","94"
"Hickey ES","2024","82"
"Hickey ES","2023","75"
"Hickey ES","2022","75"
"Hill ES","2024","92"
"Hill ES","2023","96"
"Hill ES","2022","96"
