"CRT","Reading","","","","Mathematics","","","","Science","","",""
"","ED","AS","MS","ES","ED","AS","MS","ES","ED","AS","MS","ES"
"Roberta C.CartwrightElementarySchool","38","23","25","14","46","24","21","8","N/A","N/A","N/A","N/A"
"Roger D.GehringElementarySchool","5","13","27","55","5","12","36","47","N/A","N/A","N/A","N/A"
"Roger M. BryanElementarySchool","31","21","27","21","29","23","25","23","N/A","N/A","N/A","N/A"
"Rose WarrenElementarySchool","48","24","19","9","53","23","17","7","N/A","N/A","N/A","N/A"
"Roy W.MartinMiddle SchoolandInternationalBaccalaureateMiddle YearsProgram","52","21","20","7","68","21","8","3","N/A","N/A","N/A","N/A"
"Ruben P. DiazElementarySchool","39","21","24","16","41","29","21","10","N/A","N/A","N/A","N/A"
"Ruby DuncanElementarySchool","50","18","23","8","48","29","17","7","N/A","N/A","N/A","N/A"
"Ruby S.ThomasElementarySchool","68","15","12","4","77","13","7","2","N/A","N/A","N/A","N/A"
"Ruthe DeskinElementarySchool","42","21","21","16","43","27","14","15","N/A","N/A","N/A","N/A"
"Sandra L.ThompsonElementarySchool","28","23","25","24","36","23","24","17","N/A","N/A","N/A","N/A"
