"CRT","Reading","","","","Mathematics","","","","Science","","",""
"","ED","AS","MS","ES","ED","AS","MS","ES","ED","AS","MS","ES"
"C. H. DeckerElementarySchool","39","20","21","19","33","28","20","19","N/A","N/A","N/A","N/A"
"C. P. SquiresElementarySchool","51","23","21","5","58","24","13","5","N/A","N/A","N/A","N/A"
"C. T. SewellElementarySchool","51","21","21","8","51","28","15","7","N/A","N/A","N/A","N/A"
"C. V. T. GilbertMagnet SchoolforCommunicationsand CreativeArts","31","23","26","20","35","32","21","12","N/A","N/A","N/A","N/A"
"Carolyn S.ReedomElementarySchool","25","23","31","20","28","24","28","20","N/A","N/A","N/A","N/A"
"Carroll M.JohnstonMiddle School","54","25","17","3","74","16","7","2","N/A","N/A","N/A","N/A"
"CentennialHigh School","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Charles andPhyllis FriasElementarySchool","14","21","28","37","16","22","33","29","N/A","N/A","N/A","N/A"
"Charles ArthurHughes MiddleSchool","30","30","29","10","40","28","21","11","N/A","N/A","N/A","N/A"
"CharlesSilvestri JuniorHigh School","46","24","22","7","64","24","8","5","N/A","N/A","N/A","N/A"
"Charlotte andJerry KellerElementary","49","13","24","14","43","23","21","14","N/A","N/A","N/A","N/A"
