"","All Schools","Kindergarten","1st Grade","2nd Grade","3rd Grade","4th Grade","5th Grade","6th Grade","7th Grade","8th Grade"
"Jeffers ES","18:1","15:1","15:1","17:1","17:1","22:1","24:1","N/A","N/A","N/A"
"Jenkins, Earl NES","19:1","18:1","17:1","17:1","22:1","21:1","22:1","N/A","N/A","N/A"
"Johnson JHS","17:1","N/A","N/A","N/A","N/A","N/A","N/A","17:1","N/A","N/A"
"Johnston MS","32:1","N/A","N/A","N/A","N/A","N/A","N/A","32:1","N/A","N/A"
"JuvenileDetention 3-12","+","N/A","N/A","N/A","N/A","N/A","N/A","+","N/A","N/A"
"Jydstrup ES","21:1","21:1","17:1","18:1","22:1","22:1","28:1","N/A","N/A","N/A"
"Kahre ES","17:1","14:1","20:1","19:1","11:1","27:1","15:1","N/A","N/A","N/A"
"Katz ES","21:1","15:1","14:1","20:1","22:1","33:1","28:1","N/A","N/A","N/A"
"Keller ES","21:1","23:1","15:1","18:1","21:1","24:1","30:1","N/A","N/A","N/A"
"Keller (Duane)MS","16:1","N/A","N/A","N/A","N/A","N/A","N/A","16:1","N/A","N/A"
"Kelly ES","16:1","13:1","17:1","16:1","16:1","16:1","17:1","N/A","N/A","N/A"
"Kenneth DivichElementary","26:1","24:1","21:1","22:1","27:1","34:1","35:1","N/A","N/A","N/A"
"Kesterson ES","24:1","15:1","21:1","22:1","27:1","32:1","27:1","N/A","N/A","N/A"
"Kim ES","20:1","17:1","18:1","22:1","19:1","25:1","22:1","N/A","N/A","N/A"
"King (Martha)ES","26:1","N/A","N/A","N/A","25:1","24:1","30:1","N/A","N/A","N/A"
"King (MartinLuther Jr) ES","21:1","18:1","22:1","21:1","17:1","18:1","30:1","N/A","N/A","N/A"
"Knudson MS","16:1","N/A","N/A","N/A","N/A","N/A","N/A","16:1","N/A","N/A"
"Lake ES","22:1","21:1","20:1","21:1","22:1","24:1","23:1","N/A","N/A","N/A"
"Lamping ES","27:1","18:1","27:1","22:1","27:1","36:1","33:1","N/A","N/A","N/A"
"Laughlin Jr/SrHS","7:1","N/A","N/A","N/A","N/A","N/A","N/A","7:1","N/A","N/A"
"Lawrence JHS","20:1","N/A","N/A","N/A","N/A","N/A","N/A","20:1","N/A","N/A"
"Leavitt MS","19:1","N/A","N/A","N/A","N/A","N/A","N/A","19:1","N/A","N/A"
"Lied MS","27:1","N/A","N/A","N/A","N/A","N/A","N/A","27:1","N/A","N/A"
"Lincoln ES","20:1","16:1","16:1","18:1","23:1","24:1","25:1","N/A","N/A","N/A"
"Long ES","19:1","16:1","19:1","18:1","19:1","20:1","24:1","N/A","N/A","N/A"
"Lowman ES","27:1","19:1","29:1","24:1","25:1","37:1","36:1","N/A","N/A","N/A"
"Lummis ES","25:1","22:1","24:1","20:1","25:1","32:1","32:1","N/A","N/A","N/A"
"Lundy ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lunt ES","23:1","18:1","20:1","22:1","27:1","23:1","28:1","N/A","N/A","N/A"
"Lynch ES","20:1","20:1","18:1","21:1","17:1","29:1","23:1","N/A","N/A","N/A"
"Lyon MS","22:1","N/A","N/A","N/A","N/A","N/A","N/A","22:1","N/A","N/A"
"Mack (Jerome)MS","14:1","N/A","N/A","N/A","N/A","N/A","N/A","14:1","N/A","N/A"
"Mack (Nate) ES","24:1","24:1","20:1","20:1","24:1","30:1","28:1","N/A","N/A","N/A"
"Mackey ES","22:1","19:1","21:1","21:1","21:1","29:1","29:1","N/A","N/A","N/A"
"Mackey, Jo MS","11:1","N/A","N/A","N/A","N/A","N/A","N/A","11:1","N/A","N/A"
