"","Accountability Year","Parent/ Teacher Conference Attendance"
"Shirley A Barber Elementary","2024","95"
"Shirley A Barber Elementary","2023","98"
"Simmons ES","2024","96"
"Simmons ES","2023","99"
"Simmons ES","2022","98"
"Smalley ES","2024","100"
"Smalley ES","2023","95"
"Smalley ES","2022","100"
"Smith (Hal) ES","2024","76"
"Smith (Hal) ES","2023","88"
"Smith (Hal) ES","2022","91"
"Smith (Helen) ES","2024","100"
"Smith (Helen) ES","2023","100"
"Smith (Helen) ES","2022","100"
"Snyder ES","2024","92"
"Snyder ES","2024","97"
"Snyder ES","2023","99"
"Snyder ES","2023","97"
"Snyder ES","2022","75"
"Snyder ES","2022","95"
"Squires ES","2024","98"
"Squires ES","2023","94"
"Squires ES","2022","94"
"Stanford ES","2024","100"
"Stanford ES","2023","100"
"Stanford ES","2022","98"
"Staton ES","2024","99"
"Staton ES","2023","99"
"Staton ES","2022","98"
"Steele ES","2024","98.7"
"Steele ES","2023","98"
"Stevens Elementary School","2024","96"
"Stevens Elementary School","2023","94"
"Stevens Elementary School","2022","98"
"Stewart School","2022","95"
"Stuckey ES","2024","97"
"Stuckey ES","2023","98"
"Stuckey ES","2022","98"
"Sunrise Acres ES","2024","96"
"Sunrise Acres ES","2023","71"
"Sunrise Acres ES","2022","91"
"Tanaka ES","2024","90"
"Tanaka ES","2023","96"
"Tanaka ES","2022","95"
"Tarr ES","2024","99"
"Tarr ES","2023","75"
"Tarr ES","2022","95"
"Tartan ES","2024","84"
"Tartan ES","2023","89"
"Tartan ES","2022","90"
"Tate ES","2024","98"
"Tate ES","2023","98"
"Tate ES","2022","92"
"Taylor (Glen) ES","2024","95"
"Taylor (Glen) ES","2023","94"
"Taylor (Glen) ES","2022","96"
"Taylor (Robert) ES","2024","80"
"Taylor (Robert) ES","2023","95"
"Taylor (Robert) ES","2022","98"
"Thiriot ES","2024","98"
"Thiriot ES","2023","99"
"Thiriot ES","2022","99"
