"","Accountability Year","Parent/ Teacher Conference Attendance"
"Lake ES","2023","77"
"Lake ES","2022","83"
"Lamping ES","2024","90"
"Lamping ES","2023","82"
"Lamping ES","2022","100"
"Lincoln ES","2024","95"
"Lincoln ES","2023","94"
"Lincoln ES","2022","97"
"Long ES","2024","95"
"Long ES","2023","100"
"Long ES","2022","100"
"Lowman ES","2024","96"
"Lowman ES","2023","95"
"Lowman ES","2022","96"
"Lummis ES","2024","93"
"Lummis ES","2023","98"
"Lummis ES","2022","98"
"Lundy ES","2024","97"
"Lundy ES","2023","98"
"Lundy ES","2022","100"
"Lunt ES","2024","80"
"Lunt ES","2023","90"
"Lunt ES","2022","96"
"Lynch ES","2024","38"
"Lynch ES","2023","14"
"Lynch ES","2022","22"
"Mack (Nate) ES","2024","99"
"Mack (Nate) ES","2023","99"
"Mack (Nate) ES","2022","98"
"Mackey ES","2024","98"
"Mackey ES","2023","98"
"Mackey ES","2022","99"
"Manch ES","2024","48"
"Manch ES","2023","64"
"Manch ES","2022","92"
"Martinez ES","2024","90"
"Martinez ES","2023","87"
"Martinez ES","2022","89.2"
"Mathis ES","2024","90"
"Mathis ES","2023","85"
"Mathis ES","2022","93"
"May ES","2024","94"
"May ES","2023","95"
"May ES","2022","96"
"McCall ES","2024","90"
"McCall ES","2023","87"
"McCall ES","2022","89"
"McCaw ES","2024","100"
"McCaw ES","2023","100"
"McCaw ES","2022","100"
"McDoniel ES","2024","99"
"McDoniel ES","2023","99"
"McDoniel ES","2022","98"
"McMillan ES","2024","99"
"McMillan ES","2023","99"
"McMillan ES","2022","99"
"McWilliams ES","2024","98"
"McWilliams ES","2023","100"
"McWilliams ES","2022","98"
"Mendoza ES","2024","97"
"Mendoza ES","2023","98"
"Mendoza ES","2022","98"
