"CRT","Reading","","","","Mathematics","","","","Science","","",""
"","ED","AS","MS","ES","ED","AS","MS","ES","ED","AS","MS","ES"
"Thurman WhiteAcademy of thePerformingArts","13","23","41","22","30","34","22","13","N/A","N/A","N/A","N/A"
"Tom WilliamsElementarySchool","49","24","16","11","59","26","10","4","N/A","N/A","N/A","N/A"
"Tony AlamoElementarySchool","25","22","25","28","28","26","25","21","N/A","N/A","N/A","N/A"
"Twin LakesElementarySchool","50","21","20","10","50","27","18","5","N/A","N/A","N/A","N/A"
"Ulis NewtonElementarySchool","21","20","32","27","26","24","27","23","N/A","N/A","N/A","N/A"
"Ute V. PerkinsElementarySchool","32","23","24","21","32","24","21","23","N/A","N/A","N/A","N/A"
"Vail PittmanElementarySchool","49","29","13","9","44","32","15","9","N/A","N/A","N/A","N/A"
"VarietyElementary","-","-","-","-","-","-","-","-","N/A","N/A","N/A","N/A"
"Variety JR/SRHS","-","-","-","-","-","-","-","-","N/A","N/A","N/A","N/A"
"Vegas VerdesElementarySchool","53","20","18","10","49","22","18","11","N/A","N/A","N/A","N/A"
"Victoria FertittaMiddle School","28","22","33","17","35","26","22","18","N/A","N/A","N/A","N/A"
"Vincent L.TriggsElementarySchool","32","21","22","25","30","24","23","22","N/A","N/A","N/A","N/A"
"Virgin ValleyElementarySchool","31","18","25","26","27","27","28","18","N/A","N/A","N/A","N/A"
