"CRT","Reading","","","","Mathematics","","","","Science","","",""
"","ED","AS","MS","ES","ED","AS","MS","ES","ED","AS","MS","ES"
"Francis H.Cortney JuniorHigh School","58","24","16","3","70","20","6","3","N/A","N/A","N/A","N/A"
"Frank F.Garside JuniorHigh School","55","24","19","3","73","18","6","2","N/A","N/A","N/A","N/A"
"Frank J.LampingElementarySchool","16","18","24","42","15","24","28","32","N/A","N/A","N/A","N/A"
"Frank KimElementarySchool","42","22","28","9","50","21","19","11","N/A","N/A","N/A","N/A"
"Fredric W.WatsonElementarySchool","52","23","18","8","51","26","15","8","N/A","N/A","N/A","N/A"
"Gene WardElementarySchool","57","19","17","7","66","18","12","5","N/A","N/A","N/A","N/A"
"George E.HarrisElementarySchool","43","25","22","10","51","27","13","9","N/A","N/A","N/A","N/A"
"Glen C. TaylorElementarySchool","20","19","24","38","22","23","23","32","N/A","N/A","N/A","N/A"
"GoodspringsElementarySchool","-","-","-","-","-","-","-","-","N/A","N/A","N/A","N/A"
"Grant M.BowlerElementarySchool","23","20","30","28","21","29","31","19","N/A","N/A","N/A","N/A"
"Grant SawyerMiddle School","35","31","28","7","59","22","11","8","N/A","N/A","N/A","N/A"
"Gunderson,Barry and JuneMS","18","25","37","19","27","24","24","25","N/A","N/A","N/A","N/A"
