"","Accountability Year","Parent/ Teacher Conference Attendance"
"Pittman ES","2023","76"
"Pittman ES","2022","50"
"Priest ES","2024","93"
"Priest ES","2023","83"
"Priest ES","2022","92"
"Rainbow Dreams Academy","2024","99"
"Rainbow Dreams Academy","2023","93"
"Rainbow Dreams Academy","2022","98"
"Red Rock ES","2024","83"
"Red Rock ES","2023","75"
"Red Rock ES","2022","95"
"Reed ES","2024","91"
"Reed ES","2023","90"
"Reed ES","2022","97"
"Reedom ES","2024","97"
"Reedom ES","2023","96"
"Reedom ES","2022","98.5"
"Reid ES","2024","100"
"Reid ES","2023","100"
"Reid ES","2022","100"
"Rhodes ES","2024","96"
"Rhodes ES","2023","98"
"Rhodes ES","2022","98"
"Ries ES","2024","100"
"Ries ES","2023","100"
"Ries ES","2022","100"
"Roberts ES","2024","87"
"Roberts ES","2023","83"
"Roberts ES","2022","86"
"Rogers ES","2024","100"
"Rogers ES","2023","98"
"Rogers ES","2022","100"
"Ronnow ES","2024","100"
"Ronnow ES","2023","100"
"Ronnow ES","2022","100"
"Ronzone ES","2024","95"
"Ronzone ES","2023","91"
"Ronzone ES","2022","91"
"Roundy ES","2024","88"
"Roundy ES","2023","85"
"Roundy ES","2022","74"
"Rowe ES","2024","99"
"Rowe ES","2023","95"
"Rowe ES","2022","98"
"Rundle ES","2024","97"
"Rundle ES","2023","97"
"Rundle ES","2022","98"
"Sandy Valley ES","2024","83"
"Sandy Valley ES","2023","89"
"Sandy Valley ES","2022","80"
"Scherkenbach ES","2024","96.3"
"Scherkenbach ES","2023","96"
"Scherkenbach ES","2022","77"
"Schorr ES","2024","92"
"Schorr ES","2023","96"
"Schorr ES","2022","98"
"Scott ES","2024","91"
"Scott ES","2023","77"
"Scott ES","2022","94"
"Sewell ES","2024","83"
"Sewell ES","2023","92"
"Sewell ES","2022","88"
