"","Grade Level","Subjects","","","","","","","","",""
"","","Elementary","","Mathematics","","Science","","Social Studies","","English",""
"","","Long Term","Short Term","Long Term","Short Term","Long Term","Short Term","Long Term","Short Term","Long Term","Short Term"
"Darnell ES","PK-5","4","280","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Dearing ES","PK-5","15","248","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Decker ES","K-5","10","160","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Del Sol Academy","9-12","N/A","N/A","5","30","0","62","2","127","1","83"
"Delta Academy","6-12","N/A","N/A","0","25","0","18","1","10","0","24"
"Dennis Ortwein Elementary","PK-05","5","221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Derfelt ES","PK-5","9","94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Desert Oasis HS","9-12","N/A","N/A","1","74","2","96","0","79","1","83"
"Desert Pines HS","9-12","N/A","N/A","11","53","11","109","6","79","12","79"
"Desert Rose HS","9-12","N/A","N/A","0","6","0","23","0","19","0","22"
"Desert Willow ES","K-12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Desert Willow Secondary","06-12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Deskin ES","PK-5","15","288","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Detwiler ES","PK-5","18","86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Diaz ES","PK-5","2","75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Dickens ES","PK-5","6","352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Diskin ES","PK-5","8","214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Dondero ES","PK-5","8","104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Dooley ES","PK-5","8","135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Duncan ES","PK-5","17","235","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Durango HS","9-12","N/A","N/A","1","99","3","51","1","28","2","66"
"Earl (Ira) ES","PK-5","15","172","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Earl (Marion) ES","K-5","6","198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Early Childhood Program","PK-0K","0","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"East CTA","9-12","N/A","N/A","1","80","2","97","0","47","1","89"
"Edwards ES","PK-5","6","62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Eisenberg ES","PK-5","4","164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Eldorado HS","9-12","N/A","N/A","5","33","2","40","1","51","1","64"
"Elizondo ES","PK-5","16","53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Ellis ES","PK-05","6","443","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Escobedo MS","6-8","N/A","N/A","6","2","0","1","0","4","4","10"
"Explore Knowledge ES","K-5","8","97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Explore Knowledge SEC","6-12","N/A","N/A","0","25","0","9","0","24","0","30"
"Faiss MS","6-8","N/A","N/A","0","25","1","19","2","26","0","33"
"Ferron ES","PK-5","10","140","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Fertitta MS","6-8","N/A","N/A","1","23","0","34","1","21","0","50"
"Findlay MS","6-8","N/A","N/A","0","8","5","9","0","5","4","14"
"Fine ES","PK-5","8","247","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Fitzgerald ES","PK-5","7","63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Fong ES","PK-5","17","130","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Foothill HS","9-12","N/A","N/A","0","79","1","93","1","82","1","134"
