"","Total %","Grade 8 %","Grade 9 %","Grade 10 %","Grade 11 %","Grade 12 %","Grade 9-12 %"
"Valley HS","5.05","NA","<5","5.79","5.56","6.28","5.05"
"Variety SEC","5.41","<5","6.67","<5","<5","10.00","<5"
"Virgin ValleyHS","<5","NA","<5","<5","<5","<5","<5"
"Von Tobel MS","<5","<5","NA","NA","NA","NA","NA"
"VT CTA","<5","NA","<5","<5","<5","<5","<5"
"Webb MS","<5","<5","NA","NA","NA","NA","NA"
"West CTA","<5","NA","<5","<5","<5","<5","<5"
"West PrepSec","<5","<5","<5","<5","<5","<5","<5"
"Western HS","<5","NA","<5","<5","<5","<5","<5"
"White MS","<5","<5","NA","NA","NA","NA","NA"
"Woodbury MS","<5","<5","NA","NA","NA","NA","NA"
