"","Grade Level","Subjects","","","","","","","","",""
"","","Elementary","","Mathematics","","Science","","Social Studies","","English",""
"","","Long Term","Short Term","Long Term","Short Term","Long Term","Short Term","Long Term","Short Term","Long Term","Short Term"
"Prison Program HS","09-12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Quest Program","01-12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rainbow Dream AC Academy","06-08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rainbow Dreams Academy","K-6","85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rancho HS","9-12","N/A","N/A","4","59","4","110","2","112","6","97"
"Red Rock ES","PK-5","11","158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Reed ES","PK-5","12","91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Reedom ES","PK-5","9","302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Reid ES","K-5","0","65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rhodes ES","PK-5","12","222","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Ries ES","PK-5","11","281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Roberts ES","PK-5","8","207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Robison MS","6-8","N/A","N/A","4","44","1","89","2","12","2","66"
"Rogers ES","PK-5","7","195","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rogich MS","6-8","N/A","N/A","2","56","1","41","0","12","1","67"
"Ronnow ES","PK-5","6","114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Ronzone ES","PK-5","13","574","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Roundy ES","PK-5","4","152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rowe ES","PK-5","3","81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rundle ES","PK-5","8","116","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Sandy Valley ES","Pk-5","4","11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Sandy Valley Jr/Sr HS","6-12","N/A","N/A","0","6","0","4","0","2","0","4"
"Saville MS","6-8","N/A","N/A","0","82","0","35","0","7","0","48"
"Sawyer MS","6-8","N/A","N/A","1","37","0","17","0","63","0","103"
"Scherkenbach ES","PK-5","5","242","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Schofield MS","6-8","N/A","N/A","3","11","1","21","1","6","3","32"
"Schorr ES","PK-5","4","241","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Scott ES","PK-5","29","344","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SDCC ES","PK-PK","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SE CTA","9-12","N/A","N/A","0","70","4","159","0","68","0","90"
"SECTA PK","PK-PK","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Sedway MS","6-8","N/A","N/A","6","60","4","159","1","13","3","45"
"Sewell ES","PK-5","14","300","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Shadow Ridge HS","9-12","N/A","N/A","3","87","5","35","0","65","5","100"
"Shirley A Barber Elementary","PK-05","6","329","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Sierra Vista HS","9-12","N/A","N/A","1","94","7","82","0","82","0","150"
"Silverado HS","9-12","N/A","N/A","3","102","1","118","3","63","0","122"
"Silvestri JHS","6-8","N/A","N/A","3","18","2","68","0","15","1","47"
"Simmons ES","PK-5","10","260","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Smalley ES","PK-5","11","244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
