"","Total %","Grade 8 %","Grade 9 %","Grade 10 %","Grade 11 %","Grade 12 %","Grade 9-12 %"
"NW CTA","<5","NA","<5","<5","<5","<5","<5"
"O'CallaghanMS","<5","<5","NA","NA","NA","NA","NA"
"OdysseyCharter HS","<5","NA","<5","<5","<5","<5","<5"
"OdysseyCharter MS","<5","<5","NA","NA","NA","NA","NA"
"Orr MS","<5","<5","NA","NA","NA","NA","NA"
"Palo VerdeHS","<5","NA","<5","<5","<5","<5","<5"
"PetersonBehaviorJr./Sr. HS","9.45","<5","5.00","5.88","5.00","22.22","10.71"
"Rancho HS","<5","NA","<5","<5","<5","<5","<5"
"Robison MS","<5","<5","NA","NA","NA","NA","NA"
"Rogich MS","<5","<5","NA","NA","NA","NA","NA"
"Sandy ValleyJr/Sr HS","<5","<5","<5","<5","<5","5.00","<5"
"Saville MS","<5","<5","NA","NA","NA","NA","NA"
"Sawyer MS","<5","<5","NA","NA","NA","NA","NA"
"Schofield MS","<5","<5","NA","NA","NA","NA","NA"
"SE CTA","<5","NA","<5","<5","<5","<5","<5"
"Sedway MS","<5","<5","NA","NA","NA","NA","NA"
"ShadowRidge HS","<5","NA","<5","<5","<5","<5","<5"
"Sierra VistaHS","<5","NA","<5","<5","<5","<5","<5"
"Silverado HS","<5","NA","<5","<5","<5","<5","<5"
"Silvestri JHS","<5","<5","NA","NA","NA","NA","NA"
"Smith (J.D.)MS","<5","<5","NA","NA","NA","NA","NA"
"SouthContinuationJr./Sr. Hig","<5","<5","<5","10.00","8.00","<5","6.06"
"SpringMountainJr/Sr HS","20.69","<5","14.29","<5","14.29","44.44","21.05"
"Spring ValleyHS","<5","NA","<5","<5","<5","<5","<5"
"StewartSchool","<5","<5","25.00","<5","<5","<5","<5"
"Summit ViewJ/SHS","11.11","NA","<5","<5","8.33","15.38","11.11"
"SunriseMountain HS","<5","NA","<5","<5","<5","6.36","<5"
"SW CTA","<5","NA","<5","<5","<5","<5","<5"
"SwainstonMS","<5","<5","NA","NA","NA","NA","NA"
"Tarkanian MS","<5","<5","NA","NA","NA","NA","NA"
