"CRT","Reading","","","","Mathematics","","","","Science","","",""
"","ED","AS","MS","ES","ED","AS","MS","ES","ED","AS","MS","ES"
"Charlotte HillElementarySchool","27","20","31","22","22","26","23","29","N/A","N/A","N/A","N/A"
"Claire W.WoodburyMiddle School","52","28","16","4","78","15","6","1","N/A","N/A","N/A","N/A"
"Clarence A.PiggottAcademy ofInternationalStudies","21","24","28","27","14","25","31","30","N/A","N/A","N/A","N/A"
"Claude andStella ParsonElementarySchool","48","24","20","8","54","32","9","5","N/A","N/A","N/A","N/A"
"Clifford FindlayMiddle","54","26","17","4","77","16","6","1","N/A","N/A","N/A","N/A"
"Clifford J.LawrenceJunior HighSchool","38","28","26","8","51","30","12","7","N/A","N/A","N/A","N/A"
"Clyde C. CoxElementarySchool","58","20","17","5","64","23","9","3","N/A","N/A","N/A","N/A"
"CowanBehavior Jr/SrHigh School","72","22","5","1","88","10","0","2","N/A","N/A","N/A","N/A"
"CrestwoodElementarySchool","41","27","25","8","46","27","20","8","N/A","N/A","N/A","N/A"
"Cynthia W.CunninghamElementarySchool","51","20","18","11","62","20","12","6","N/A","N/A","N/A","N/A"
"Cyril WengertElementarySchool","48","18","22","12","52","25","15","8","N/A","N/A","N/A","N/A"
