"","Accountability Year","Parent/ Teacher Conference Attendance"
"Thomas ES","2024","76"
"Thomas ES","2023","81"
"Thomas ES","2022","95"
"Thompson ES","2024","99"
"Thompson ES","2023","99"
"Thompson ES","2022","100"
"Thompson, Tyrone ES","2024","99"
"Thompson, Tyrone ES","2023","99"
"Thompson, Tyrone ES","2022","99"
"Thorpe ES","2024","81"
"Thorpe ES","2023","87"
"Thorpe ES","2022","85"
"Tobler ES","2024","97"
"Tobler ES","2023","97"
"Tomiyasu ES","2024","88"
"Tomiyasu ES","2023","85"
"Tomiyasu ES","2022","83"
"Treem ES","2024","97"
"Treem ES","2023","98"
"Treem ES","2022","97"
"Triggs ES","2024","92"
"Triggs ES","2023","96"
"Triggs ES","2022","95"
"Twin Lakes ES","2024","93"
"Twin Lakes ES","2023","98"
"Twin Lakes ES","2022","98"
"Twitchell ES","2024","100"
"Twitchell ES","2023","100"
"Twitchell ES","2022","100"
"Ullom ES","2024","98"
"Ullom ES","2023","98"
"Ullom ES","2022","95"
"Vanderburg ES","2024","100"
"Vanderburg ES","2023","100"
"Vanderburg ES","2022","100"
"Variety ES","2024","100"
"Variety ES","2023","100"
"Variety ES","2022","100"
"Vassiliadis ES","2024","100"
"Vassiliadis ES","2023","100"
"Vassiliadis ES","2022","100"
"Vegas Verdes ES","2024","78"
"Vegas Verdes ES","2023","83"
"Vegas Verdes ES","2022","98"
"Virgin Valley ES","2024","98"
"Virgin Valley ES","2023","97"
"Virgin Valley ES","2022","97"
"Walker International ES","2024","95"
"Walker International ES","2023","90"
"Walker International ES","2022","99"
"Wallin ES","2024","98"
"Wallin ES","2023","100"
"Wallin ES","2022","100"
"Ward (Gene) ES","2024","87"
"Ward (Gene) ES","2023","92"
"Ward (Gene) ES","2022","90"
"Ward (Kitty) ES","2024","100"
"Ward (Kitty) ES","2023","100"
"Ward (Kitty) ES","2022","100"
"Warren ES","2024","98"
"Warren ES","2023","97"
"Wasden ES","2024","90"
