"","English/ Reading/Lang. Arts","Mathematics","Science","Social Studies","Foreign Languages","Arts","Elementary","Poverty Level (H/ L)"
"","%","%","%","%","%","%","%",""
"Canyon Springs HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Carl ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Carson ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Cartwright ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Cashman MS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"CC Detention","N/A","N/A","N/A","N/A","N/A","N/A","N/A","L"
"Centennial HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Chaparral HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Cheyenne HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Child Find","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Christensen ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Cimarron-MemorialHS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Clark HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Conners ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Coronado HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Cortez ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Cortney JHS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Cowan BehaviorJr/Sr HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Cowan Sunset SEHS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","L"
"Cox (Clyde) ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Cox (David) ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Cozine ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Craig ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Cram MS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Crestwood ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"CSNHS East","N/A","N/A","N/A","N/A","N/A","N/A","N/A","L"
"CSNHS South","N/A","N/A","N/A","N/A","N/A","N/A","N/A","L"
"CSNHS West","N/A","N/A","N/A","N/A","N/A","N/A","N/A","L"
"CTTA","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Culley ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Cunningham ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Dailey ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Darnell ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Dearing ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Decker ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Del Sol Academy","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Delta Academy","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Dennis OrtweinElementary","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Derfelt ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Desert Oasis HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Desert Pines HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Desert Rose HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Desert Willow ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","L"
"Desert WillowSecondary","N/A","N/A","N/A","N/A","N/A","N/A","N/A","L"
"Deskin ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Detwiler ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Diaz ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Dickens ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Diskin ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Dondero ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Dooley ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Duncan ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"Durango HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Earl (Ira) ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
"Earl (Marion) ES","N/A","N/A","N/A","N/A","N/A","N/A","N/A","H"
