"","All Schools","Kindergarten","1st Grade","2nd Grade","3rd Grade","4th Grade","5th Grade","6th Grade","7th Grade","8th Grade"
"Faiss MS","26:1","N/A","N/A","N/A","N/A","N/A","N/A","26:1","N/A","N/A"
"Ferron ES","19:1","18:1","13:1","19:1","21:1","21:1","26:1","N/A","N/A","N/A"
"Fertitta MS","20:1","N/A","N/A","N/A","N/A","N/A","N/A","20:1","N/A","N/A"
"Findlay MS","19:1","N/A","N/A","N/A","N/A","N/A","N/A","19:1","N/A","N/A"
"Fine ES","26:1","25:1","24:1","21:1","23:1","32:1","33:1","N/A","N/A","N/A"
"Fitzgerald ES","28:1","17:1","23:1","32:1","66:1","36:1","24:1","N/A","N/A","N/A"
"Fong ES","20:1","17:1","17:1","18:1","18:1","23:1","28:1","N/A","N/A","N/A"
"Forbuss ES","24:1","21:1","20:1","21:1","28:1","26:1","30:1","N/A","N/A","N/A"
"Fremont MS","18:1","N/A","N/A","N/A","N/A","N/A","N/A","18:1","N/A","N/A"
"French ES","19:1","18:1","14:1","15:1","20:1","31:1","28:1","N/A","N/A","N/A"
"Frias ES","25:1","21:1","22:1","22:1","22:1","36:1","32:1","N/A","N/A","N/A"
"Galloway ES","20:1","17:1","16:1","20:1","19:1","22:1","27:1","N/A","N/A","N/A"
"Garehime ES","24:1","23:1","20:1","17:1","25:1","30:1","29:1","N/A","N/A","N/A"
"Garrett JHS","13:1","N/A","N/A","N/A","N/A","N/A","N/A","13:1","N/A","N/A"
"Garside JHS","19:1","N/A","N/A","N/A","N/A","N/A","N/A","19:1","N/A","N/A"
"Gehring ES","22:1","19:1","21:1","21:1","21:1","27:1","26:1","N/A","N/A","N/A"
"Gibson(James) ES","20:1","14:1","19:1","17:1","21:1","26:1","23:1","N/A","N/A","N/A"
"Gibson(Robert) MS","9:1","N/A","N/A","N/A","N/A","N/A","N/A","9:1","N/A","N/A"
"Gilbert ES","19:1","17:1","15:1","16:1","20:1","25:1","25:1","N/A","N/A","N/A"
"Givens ES","23:1","24:1","20:1","19:1","24:1","28:1","25:1","N/A","N/A","N/A"
"Goldfarb ES","21:1","17:1","20:1","23:1","20:1","24:1","25:1","N/A","N/A","N/A"
"GoodspringsES","3:1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Goolsby ES","23:1","18:1","20:1","21:1","23:1","29:1","32:1","N/A","N/A","N/A"
"Goynes ES","23:1","18:1","19:1","21:1","21:1","31:1","29:1","N/A","N/A","N/A"
"Gragson ES","22:1","23:1","18:1","18:1","23:1","31:1","25:1","N/A","N/A","N/A"
"Gray ES","21:1","26:1","16:1","20:1","18:1","22:1","28:1","N/A","N/A","N/A"
"GreenspunJHS","25:1","N/A","N/A","N/A","N/A","N/A","N/A","25:1","N/A","N/A"
"Griffith ES","18:1","15:1","18:1","18:1","17:1","17:1","25:1","N/A","N/A","N/A"
"Guinn MS","19:1","N/A","N/A","N/A","N/A","N/A","N/A","19:1","N/A","N/A"
"Gunderson,Barry and JuneMS","12:1","N/A","N/A","N/A","N/A","N/A","N/A","12:1","N/A","N/A"
"Guy ES","22:1","16:1","19:1","21:1","21:1","29:1","26:1","N/A","N/A","N/A"
"Hancock ES","20:1","15:1","17:1","24:1","17:1","27:1","21:1","N/A","N/A","N/A"
"Harmon ES","17:1","17:1","12:1","15:1","18:1","22:1","21:1","N/A","N/A","N/A"
"Harney MS","21:1","N/A","N/A","N/A","N/A","N/A","N/A","21:1","N/A","N/A"
"Harris ES","19:1","19:1","17:1","15:1","20:1","25:1","24:1","N/A","N/A","N/A"
"Hayden ES","23:1","21:1","18:1","21:1","25:1","27:1","31:1","N/A","N/A","N/A"
"Hayes ES","24:1","18:1","23:1","23:1","22:1","32:1","30:1","N/A","N/A","N/A"
"HeardAcademy ES","21:1","19:1","15:1","21:1","20:1","29:1","28:1","N/A","N/A","N/A"
"Heckethorn ES","25:1","21:1","22:1","23:1","26:1","31:1","31:1","N/A","N/A","N/A"
