"","Total %","Grade 8 %","Grade 9 %","Grade 10 %","Grade 11 %","Grade 12 %","Grade 9-12 %"
"IndianSprings MS","<5","<5","NA","NA","NA","NA","NA"
"InnovationsCharter SEC","<5","<5","<5","<5","7.69","<5","<5"
"Johnson JHS","<5","<5","NA","NA","NA","NA","NA"
"Johnston MS","<5","5.12","NA","NA","NA","NA","NA"
"JuvenileDetention 3-12","<5","<5","<5","<5","<5","16.67","<5"
"Keller(Duane) MS","<5","<5","NA","NA","NA","NA","NA"
"Knudson MS","<5","<5","NA","NA","NA","NA","NA"
"Las VegasAcademy","<5","NA","<5","<5","<5","<5","<5"
"Las Vegas HS","<5","NA","<5","<5","<5","<5","<5"
"Laughlin Jr/SrHS","6.65","9.23","<5","<5","12.73","6.12","6.34"
"LawrenceJHS","<5","<5","NA","NA","NA","NA","NA"
"Leavitt MS","<5","<5","NA","NA","NA","NA","NA"
"Legacy HS","<5","NA","<5","<5","6.56","<5","<5"
"Liberty HS","<5","NA","<5","<5","<5","<5","<5"
"Lied MS","<5","<5","NA","NA","NA","NA","NA"
"Lyon MS","<5","<5","NA","NA","NA","NA","NA"
"Mack(Jerome) MS","<5","<5","NA","NA","NA","NA","NA"
"Mackey, JoMS","<5","<5","NA","NA","NA","NA","NA"
"Mannion MS","<5","<5","NA","NA","NA","NA","NA"
"Martin MS","<5","<5","NA","NA","NA","NA","NA"
"MileyAchievementCenter Sec","6.56","<5","<5","10.00","11.11","16.67","9.09"
"Miller (Bob)MS","<5","<5","NA","NA","NA","NA","NA"
"Miller (John)School","<5","<5","<5","<5","<5","<5","<5"
"Mission HighSchool","<5","NA","<5","<5","<5","<5","<5"
"Moapa ValleyHS","<5","NA","<5","<5","<5","<5","<5"
"Mojave HS","<5","NA","<5","<5","<5","<5","<5"
"Molasky JHS","<5","5.70","NA","NA","NA","NA","NA"
"Monaco MS","<5","<5","NA","NA","NA","NA","NA"
"Morris SunsetEast HS","8.06","NA","25.00","10.53","<5","8.70","8.06"
"NevadaLearningAcademy","8.26","5.71","6.60","7.34","10.69","15.77","10.18"
